Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789922326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789922327,5,,Aggregated,0.000000,0.000000,3,5,6,6,8,10,10,10,10,10,10,12,0,3,4.4439829166691425,1.933916999973917,9.797293000019636,2421.3333333333335
1789922328,10,,Aggregated,0.000000,0.000000,3,3,4,4,6,8,10,10,10,10,10,34,0,3,3.3690395882317983,1.5217710000001716,9.797293000019636,2350.176470588235
1789922329,15,,Aggregated,0.000000,0.000000,2,3,3,4,4,6,8,10,10,10,10,68,0,2,2.8488959558810687,1.4237550000189003,9.797293000019636,2136.705882352941
1789922330,20,,Aggregated,15.500000,0.000000,2,3,3,3,4,6,7,8,10,10,10,113,0,2,2.618145663718799,1.4237550000189003,9.797293000019636,1671.9823008849557
1789922331,25,,Aggregated,22.666667,0.000000,2,2,3,3,4,6,8,9,10,10,10,161,0,2,2.5585737888216484,1.3393719999612586,9.797293000019636,1669.9875776397516
1789922332,25,,Aggregated,22.666667,0.000000,2,2,3,3,4,6,8,9,10,10,10,211,0,2,2.387365758295615,1.3393719999612586,9.797293000019636,1653.1090047393366
1789922333,25,,Aggregated,27.750000,0.000000,2,2,2,3,3,5,7,9,10,10,10,258,0,2,2.286841081398108,1.3393719999612586,9.797293000019636,1492.984496124031
1789922334,25,,Aggregated,35.166667,0.000000,2,2,2,2,3,4,6,8,10,10,10,309,0,2,2.1957773300992374,1.292902999978196,9.797293000019636,1411.3203883495146
1789922335,25,,Aggregated,36.857143,0.000000,2,2,2,2,3,4,6,8,10,10,10,357,0,2,2.1556967759117738,1.292902999978196,9.797293000019636,1465.7983193277312
1789922336,25,,Aggregated,38.375000,0.000000,2,2,2,2,3,4,6,8,10,10,10,408,0,2,2.1157433946094235,1.292902999978196,9.797293000019636,1549.6617647058824
1789922337,25,,Aggregated,39.333333,0.000000,2,2,2,2,3,4,6,8,10,10,10,463,0,2,2.072291691145847,1.292902999978196,9.797293000019636,1491.2224622030237
1789922338,25,,Aggregated,40.700000,0.000000,2,2,2,2,3,3,6,7,10,10,10,510,0,2,2.0512774686282826,1.292902999978196,9.797293000019636,1439.3686274509803
1789922339,25,,Aggregated,44.900000,0.000000,2,2,2,2,3,3,5,7,10,10,10,559,0,2,2.03998828264874,1.292902999978196,9.797293000019636,1456.1967799642218
1789922340,25,,Aggregated,47.800000,0.000000,2,2,2,2,3,3,5,6,10,10,10,612,0,2,2.0372150212431226,1.292902999978196,9.797293000019636,1460.7156862745098
1789922341,25,,Aggregated,49.000000,0.000000,2,2,2,2,3,3,5,6,10,10,10,660,0,2,2.021238286364864,1.292902999978196,9.797293000019636,1464.5969696969696
1789922342,25,,Aggregated,49.900000,0.000000,2,2,2,2,3,3,5,6,10,10,10,717,0,2,1.9974615453290776,1.292902999978196,9.797293000019636,1398.937238493724
1789922343,25,,Aggregated,50.000000,0.000000,2,2,2,2,3,3,4,6,10,10,10,763,0,2,1.9894090982975172,1.292902999978196,9.797293000019636,1362.2804718217562
1789922344,25,,Aggregated,50.400000,0.000000,2,2,2,2,3,3,4,6,10,10,10,812,0,2,1.98003708620817,1.292902999978196,9.797293000019636,1369.57881773399
1789922345,25,,Aggregated,50.100000,0.000000,2,2,2,2,3,3,4,6,10,10,10,864,0,2,1.96894063310281,1.292902999978196,9.797293000019636,1354.474537037037
1789922346,25,,Aggregated,50.400000,0.000000,2,2,2,2,3,3,4,6,10,10,10,915,0,2,1.9633148557389057,1.292902999978196,9.797293000019636,1390.1420765027322
1789922347,25,,Aggregated,50.500000,0.000000,2,2,2,2,3,3,4,6,10,10,10,966,0,2,1.9577334637694066,1.292902999978196,9.797293000019636,1429.5569358178054
1789922348,25,,Aggregated,50.400000,0.000000,2,2,2,2,3,3,4,6,9,10,10,1017,0,2,1.9450767935116313,1.292902999978196,9.797293000019636,1407.9252704031464
1789922349,25,,Aggregated,50.200000,0.000000,2,2,2,2,3,3,4,6,9,10,10,1066,0,2,1.9390571557236045,1.292902999978196,9.797293000019636,1356.9174484052533
1789922350,25,,Aggregated,50.500000,0.000000,2,2,2,2,2,3,4,5,9,10,10,1112,0,2,1.9330445116918409,1.292902999978196,9.797293000019636,1346.5575539568345
1789922351,25,,Aggregated,50.400000,0.000000,2,2,2,2,2,3,4,5,9,10,10,1163,0,2,1.9214472966478144,1.2904710000043451,9.797293000019636,1331.2811693895098
